=== Empty Reorder Buffer =========
  ROB 1113: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1114: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1115: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1116: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1117: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1118: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1119: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1120: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1121: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1122: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1123: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1124: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1125: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1126: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1127: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1128: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1129: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1130: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1131: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1132: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1133: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1134: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1135: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1136: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1137: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1138: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1139: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1140: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1141: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1142: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1143: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1144: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1145: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1146: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1147: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1148: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1149: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1150: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1151: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1152: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1153: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1154: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1155: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1156: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1157: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1158: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1159: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1160: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1161: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1162: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1163: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1164: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1165: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1166: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1167: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1168: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1169: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1170: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1171: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1172: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1173: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1174: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1175: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1176: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1177: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1178: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1179: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1180: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1181: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1182: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1183: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1184: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1185: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1186: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1187: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1188: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1189: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1190: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1191: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1192: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1193: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1194: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1195: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1196: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1197: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1198: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1199: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1200: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1201: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1202: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1203: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1204: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1205: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1206: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1207: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1208: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1209: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1210: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1211: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1212: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1213: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1214: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1215: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1216: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1217: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1218: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1219: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1220: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1221: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1222: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1223: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1224: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1225: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1226: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1227: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1228: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1229: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1230: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1231: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1232: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1233: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1234: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1235: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1236: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1237: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1238: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1239: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1240: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1241: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1242: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1243: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1244: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1245: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1246: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1247: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1248: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1249: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1250: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1251: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1252: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1253: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1254: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1255: [dst=-1, rdy=0, mis=0, pc= 0]
   current size = 45
EXECUTE. execute list
15 fu{2} src{29,-1} dst{1015} FE{3,1} DE{4,1} RN{5,1} RR{6,1} DI{7,1} IS{8,1} EX{9,3} WB{0,0} RT{0,0}
16 fu{2} src{29,-1} dst{1016} FE{3,1} DE{4,1} RN{5,1} RR{6,1} DI{7,1} IS{8,1} EX{9,3} WB{0,0} RT{0,0}
19 fu{2} src{28,-1} dst{1019} FE{3,1} DE{4,1} RN{5,1} RR{6,1} DI{7,1} IS{8,2} EX{10,2} WB{0,0} RT{0,0}

WB Register
1 fu{0} src{1000,0} dst{1001} FE{0,1} DE{1,1} RN{2,1} RR{3,1} DI{4,1} IS{5,6} EX{11,1} WB{0,0} RT{0,0}
4 fu{0} src{16,1002} dst{1004} FE{0,1} DE{1,1} RN{2,1} RR{3,1} DI{4,1} IS{5,6} EX{11,1} WB{0,0} RT{0,0}
5 fu{0} src{1003,0} dst{1005} FE{1,1} DE{2,1} RN{3,1} RR{4,1} DI{5,1} IS{6,5} EX{11,1} WB{0,0} RT{0,0}
26 fu{0} src{0,-1} dst{1026} FE{5,1} DE{6,1} RN{7,1} RR{8,1} DI{9,1} IS{10,1} EX{11,1} WB{0,0} RT{0,0}
ISSUE QUEUE
IQ 0: Valid=1, SeqNo=30, dst=1030 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=1026
IQ 1: Valid=1, SeqNo=31, dst=1031 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1016
IQ 2: Valid=1, SeqNo=32, dst=1032 rs1_rdy=1, rs1_tag=1017, rs2_rdy=1, rs2_tag=-1
IQ 3: Valid=1, SeqNo=18, dst=1018 rs1_rdy=0, rs1_tag=1015, rs2_rdy=1, rs2_tag=-1
IQ 4: Valid=1, SeqNo=20, dst=1020 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=-1
IQ 5: Valid=1, SeqNo=21, dst=1021 rs1_rdy=0, rs1_tag=1016, rs2_rdy=0, rs2_tag=1019
IQ 6: Valid=1, SeqNo=22, dst=1022 rs1_rdy=0, rs1_tag=1020, rs2_rdy=1, rs2_tag=0
IQ 7: Valid=1, SeqNo=23, dst=1023 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=-1
IQ 8: Valid=1, SeqNo=24, dst=1024 rs1_rdy=0, rs1_tag=1023, rs2_rdy=1, rs2_tag=-1
IQ 9: Valid=1, SeqNo=25, dst=1025 rs1_rdy=0, rs1_tag=1024, rs2_rdy=1, rs2_tag=0
IQ 10: Valid=1, SeqNo=33, dst=1033 rs1_rdy=1, rs1_tag=1017, rs2_rdy=1, rs2_tag=-1
IQ 11: Valid=1, SeqNo=27, dst=1027 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=0
IQ 12: Valid=1, SeqNo=28, dst=1028 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=0
IQ 13: Valid=1, SeqNo=29, dst=1029 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=0
IQ 14: Valid=1, SeqNo=34, dst=1034 rs1_rdy=1, rs1_tag=1017, rs2_rdy=1, rs2_tag=-1
IQ 15: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 16: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 17: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 18: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 19: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 20: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 21: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 22: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 23: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 24: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 25: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 26: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 27: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 28: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 29: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 30: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 31: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 32: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 33: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 34: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 35: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 36: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 37: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 38: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 39: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 40: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 41: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 42: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 43: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 44: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 45: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 46: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 47: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 48: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 49: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 50: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 51: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 52: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 53: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 54: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 55: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 56: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 57: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 58: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 59: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 60: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 61: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 62: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 63: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
ISSUE. ISSUE QUEUE
IQ 0: Valid=1, SeqNo=18, dst=1018 rs1_rdy=0, rs1_tag=1015, rs2_rdy=1, rs2_tag=-1
IQ 1: Valid=1, SeqNo=20, dst=1020 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=-1
IQ 2: Valid=1, SeqNo=21, dst=1021 rs1_rdy=0, rs1_tag=1016, rs2_rdy=0, rs2_tag=1019
IQ 3: Valid=1, SeqNo=22, dst=1022 rs1_rdy=0, rs1_tag=1020, rs2_rdy=1, rs2_tag=0
IQ 4: Valid=1, SeqNo=23, dst=1023 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=-1
IQ 5: Valid=1, SeqNo=24, dst=1024 rs1_rdy=0, rs1_tag=1023, rs2_rdy=1, rs2_tag=-1
IQ 6: Valid=1, SeqNo=25, dst=1025 rs1_rdy=0, rs1_tag=1024, rs2_rdy=1, rs2_tag=0
IQ 7: Valid=1, SeqNo=27, dst=1027 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=0
IQ 8: Valid=1, SeqNo=28, dst=1028 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=0
IQ 9: Valid=1, SeqNo=29, dst=1029 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=0
IQ 10: Valid=1, SeqNo=30, dst=1030 rs1_rdy=0, rs1_tag=1016, rs2_rdy=1, rs2_tag=1026
IQ 11: Valid=1, SeqNo=31, dst=1031 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1016
IQ 12: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 13: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 14: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 15: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 16: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 17: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 18: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 19: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 20: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 21: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 22: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 23: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 24: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 25: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 26: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 27: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 28: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 29: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 30: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 31: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 32: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 33: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 34: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 35: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 36: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 37: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 38: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 39: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 40: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 41: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 42: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 43: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 44: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 45: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 46: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 47: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 48: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 49: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 50: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 51: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 52: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 53: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 54: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 55: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 56: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 57: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 58: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 59: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 60: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 61: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 62: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 63: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0

execute list
15 fu{2} src{29,-1} dst{1015} FE{3,1} DE{4,1} RN{5,1} RR{6,1} DI{7,1} IS{8,1} EX{9,3} WB{0,0} RT{0,0}
16 fu{2} src{29,-1} dst{1016} FE{3,1} DE{4,1} RN{5,1} RR{6,1} DI{7,1} IS{8,1} EX{9,3} WB{0,0} RT{0,0}
19 fu{2} src{28,-1} dst{1019} FE{3,1} DE{4,1} RN{5,1} RR{6,1} DI{7,1} IS{8,2} EX{10,2} WB{0,0} RT{0,0}
